x,y,z,finos,litho,alter
25,29,5,3.10406826336048,Litho_C,Alter_B
25,29,6,4.026651180431024,Litho_C,Alter_B
25,29,7,4.444385881350476,Litho_C,Alter_B
25,29,8,4.659315401959443,Litho_C,Alter_B
25,29,9,5.450772401575606,Litho_C,Alter_B
25,29,10,6.113882072121327,Litho_C,Alter_B
25,29,11,5.8983620276504505,Litho_C,Alter_B
25,29,12,4.61096773724851,Litho_C,Alter_C
25,29,13,3.023479107690301,Litho_C,Alter_C
25,29,14,2.707818485904317,Litho_C,Alter_C
25,29,15,3.350460310414131,Litho_C,Alter_C
25,29,16,3.692224549068132,Litho_C,Alter_B
25,29,17,3.9972744853300908,Litho_C,Alter_B
25,29,18,4.27325133696687,Litho_C,Alter_A
25,29,19,4.248632725211853,Litho_B,Alter_A
25,29,20,4.7207501384052115,Litho_B,Alter_A
25,29,21,5.730113290894619,Litho_B,Alter_A
25,29,22,6.6083283743185355,Litho_A,Alter_B
25,29,23,7.222036148905616,Litho_A,Alter_B
25,29,24,7.185876262538642,Litho_A,Alter_C
25,29,25,6.5398853373620405,Litho_A,Alter_C
25,29,26,5.919321112201908,Litho_A,Alter_D
25,29,27,5.20790463827591,Litho_A,Alter_D
25,29,28,4.6053326931614675,Litho_A,Alter_D
25,29,29,4.654272985114444,Litho_A,Alter_D
25,29,30,4.338946620220878,Litho_A,Alter_D
25,29,31,2.620914089571496,Litho_A,Alter_D
25,29,32,0.7172829961418428,Litho_A,Alter_D
25,29,33,0.5731293870776333,Litho_A,Alter_D
25,29,34,2.1507870514365766,Litho_B,Alter_D
25,29,35,3.5171700229028637,Litho_B,Alter_D
25,29,36,3.7094188037340246,Litho_B,Alter_D
25,29,37,3.8053488510364986,Litho_B,Alter_C
25,29,38,4.727571945179065,Litho_C,Alter_C
25,29,39,5.806383203147966,Litho_C,Alter_C
25,29,40,5.686930801502464,Litho_C,Alter_C
25,30,1,4.458652747485978,Litho_B,Alter_C
25,30,2,3.6883500653228283,Litho_B,Alter_B
25,30,3,3.473165114281128,Litho_B,Alter_B
25,30,4,3.6136150391347344,Litho_C,Alter_B
25,30,5,4.127493074655621,Litho_C,Alter_B
25,30,6,4.861187087816808,Litho_C,Alter_B
25,30,7,4.903107271210654,Litho_C,Alter_B
25,30,8,4.991981842154435,Litho_C,Alter_B
25,30,9,5.874576004688699,Litho_C,Alter_B
25,30,10,6.441228051343417,Litho_C,Alter_B
25,30,11,6.363567159333545,Litho_C,Alter_B
25,30,12,5.736568202277731,Litho_C,Alter_B
25,30,13,4.278890003764386,Litho_C,Alter_C
25,30,14,3.2490960967195717,Litho_C,Alter_C
25,30,15,3.5172563144855955,Litho_C,Alter_C
25,30,16,4.032370830844639,Litho_C,Alter_B
25,30,17,4.230418021530064,Litho_C,Alter_B
25,30,18,4.192953086092128,Litho_B,Alter_B
25,30,19,4.265406626302353,Litho_B,Alter_A
25,30,20,5.123957618098841,Litho_B,Alter_A
25,30,21,6.035092658553249,Litho_A,Alter_B
25,30,22,6.130239186160649,Litho_A,Alter_B
25,30,23,6.2774179213662675,Litho_A,Alter_C
25,30,24,6.647390709089031,Litho_A,Alter_D
25,30,25,6.3761159041458235,Litho_A,Alter_D
25,30,26,5.651503069982361,Litho_A,Alter_D
25,30,27,5.021927314093359,Litho_A,Alter_D
25,30,28,4.775122909156421,Litho_A,Alter_D
25,30,29,5.027402053998,Litho_A,Alter_D
25,30,30,4.8716953277642805,Litho_A,Alter_D
25,30,31,3.3439152232505878,Litho_A,Alter_D
25,30,32,1.3811625060230335,Litho_A,Alter_D
25,30,33,1.0479880955846412,Litho_A,Alter_D
25,30,34,2.665476624372805,Litho_A,Alter_D
25,30,35,4.212816485272178,Litho_B,Alter_D
25,30,36,4.519568061489172,Litho_B,Alter_D
25,30,37,4.640795045460481,Litho_B,Alter_D
25,30,38,5.306283720542864,Litho_C,Alter_C
25,30,39,5.875834802040818,Litho_C,Alter_C
25,30,40,5.643775552078643,Litho_C,Alter_C
25,31,1,4.86715729758331,Litho_B,Alter_C
25,31,2,4.692490178569129,Litho_B,Alter_C
25,31,3,4.977878028303589,Litho_B,Alter_C
25,31,4,5.2928466656326485,Litho_C,Alter_C
25,31,5,5.263974000910209,Litho_C,Alter_C
25,31,6,5.141179166380846,Litho_C,Alter_C
25,31,7,4.804086196859924,Litho_C,Alter_B
25,31,8,4.927424442966516,Litho_C,Alter_B
25,31,9,5.659758711378859,Litho_C,Alter_B
25,31,10,5.855246859129399,Litho_C,Alter_B
25,31,11,5.7809998885174,Litho_B,Alter_B
25,31,12,5.613256866058875,Litho_C,Alter_B
25,31,13,4.3444383493816,Litho_C,Alter_C
25,31,14,3.2881381689843963,Litho_C,Alter_C
25,31,15,4.101231874063349,Litho_C,Alter_C
25,31,16,5.223348608334079,Litho_C,Alter_C
25,31,17,5.160595961529181,Litho_B,Alter_B
25,31,18,4.699203511805175,Litho_B,Alter_B
25,31,19,4.966609339477309,Litho_B,Alter_B
25,31,20,5.923550709907142,Litho_B,Alter_A
25,31,21,6.280531824820875,Litho_A,Alter_B
25,31,22,5.687522487414791,Litho_A,Alter_C
25,31,23,5.379876892779712,Litho_A,Alter_D
25,31,24,5.395740132635492,Litho_A,Alter_D
25,31,25,4.9579373512589076,Litho_A,Alter_D
25,31,26,4.5010032673237585,Litho_A,Alter_D
25,31,27,4.383829325029429,Litho_A,Alter_D
25,31,28,4.3722143451244415,Litho_A,Alter_D
25,31,29,4.4705761097729795,Litho_A,Alter_D
25,31,30,4.363974107314509,Litho_A,Alter_D
25,31,31,3.5478998744702728,Litho_A,Alter_D
25,31,32,2.424536573530937,Litho_A,Alter_D
25,31,33,2.305892322671094,Litho_A,Alter_D
25,31,34,3.6666850543046063,Litho_A,Alter_D
25,31,35,5.003108405493204,Litho_B,Alter_D
25,31,36,5.276336413257657,Litho_B,Alter_D
25,31,37,5.340198977892807,Litho_B,Alter_C
25,31,38,5.447002943056058,Litho_C,Alter_C
25,31,39,5.088343187072999,Litho_C,Alter_C
25,31,40,4.66546199186724,Litho_C,Alter_C
25,32,1,5.222022345354864,Litho_B,Alter_C
25,32,2,5.62781871785335,Litho_B,Alter_C
25,32,3,6.270623544205291,Litho_B,Alter_C
25,32,4,6.4278027600664265,Litho_B,Alter_C
25,32,5,5.85223290903939,Litho_C,Alter_C
25,32,6,5.226202551359171,Litho_C,Alter_C
25,32,7,4.619715986081459,Litho_C,Alter_B
25,32,8,4.373615099756894,Litho_C,Alter_B
25,32,9,4.580700159250488,Litho_B,Alter_B
25,32,10,4.417296748876873,Litho_B,Alter_B
25,32,11,4.167814338389804,Litho_B,Alter_C
25,32,12,4.00993464096363,Litho_B,Alter_C
25,32,13,3.2313198284615776,Litho_B,Alter_C
25,32,14,3.1980752892440862,Litho_B,Alter_C
25,32,15,5.046520780400077,Litho_B,Alter_C
25,32,16,6.4897941897540905,Litho_B,Alter_C
25,32,17,6.0400296793992565,Litho_B,Alter_B
25,32,18,5.354934809662149,Litho_B,Alter_B
25,32,19,5.757634630829157,Litho_B,Alter_A
25,32,20,6.442436896542542,Litho_B,Alter_A
25,32,21,6.246543036040487,Litho_A,Alter_B
25,32,22,5.649934280938785,Litho_A,Alter_C
25,32,23,5.471722605001204,Litho_A,Alter_D
25,32,24,5.03009742981775,Litho_A,Alter_D
25,32,25,4.268653345051539,Litho_A,Alter_D
25,32,26,4.178962243712353,Litho_A,Alter_D
25,32,27,4.286876776547303,Litho_A,Alter_D
25,32,28,3.9280631532614527,Litho_A,Alter_D
25,32,29,3.6425025177156494,Litho_A,Alter_D
25,32,30,3.4805740572211716,Litho_A,Alter_D
25,32,31,3.1505634780675864,Litho_A,Alter_D
25,32,32,2.884091186911576,Litho_A,Alter_D
25,32,33,3.0843533614372127,Litho_A,Alter_D
25,32,34,3.971216088996733,Litho_A,Alter_D
25,32,35,4.831050327906872,Litho_B,Alter_D
25,32,36,5.033112140506796,Litho_B,Alter_C
25,32,37,5.17995431867295,Litho_B,Alter_C
25,32,38,5.147263653590962,Litho_C,Alter_B
25,32,39,4.421571538218717,Litho_C,Alter_B
25,32,40,3.9869899073528914,Litho_C,Alter_B
25,33,1,4.975073590975799,Litho_B,Alter_C
25,33,2,6.038863948967113,Litho_B,Alter_C
25,33,3,6.707192302848307,Litho_B,Alter_C
25,33,4,6.3837704971414855,Litho_B,Alter_D
25,33,5,5.66458511002848,Litho_C,Alter_C
25,33,6,5.203196861214979,Litho_C,Alter_C
25,33,7,4.510529048542351,Litho_C,Alter_B
25,33,8,3.833857000736059,Litho_B,Alter_B
25,33,9,3.6354282425932594,Litho_B,Alter_C
25,33,10,3.203002422011189,Litho_B,Alter_C
25,33,11,2.6438276408348322,Litho_B,Alter_C
25,33,12,2.49722906580203,Litho_B,Alter_C
25,33,13,2.464931861971782,Litho_B,Alter_C
25,33,14,3.206911352299014,Litho_B,Alter_C
25,33,15,5.061201047470954,Litho_B,Alter_C
25,33,16,6.224622232976461,Litho_B,Alter_C
25,33,17,5.907657006268736,Litho_B,Alter_B
25,33,18,5.531407520493137,Litho_B,Alter_B
25,33,19,5.924363631759533,Litho_B,Alter_A
25,33,20,6.272202489981318,Litho_B,Alter_A
25,33,21,5.825169610321902,Litho_A,Alter_B
25,33,22,5.390157130211393,Litho_A,Alter_C
25,33,23,5.479534019856505,Litho_A,Alter_D
25,33,24,5.0915995971559775,Litho_A,Alter_D
25,33,25,4.598055140283048,Litho_A,Alter_D
25,33,26,4.972254986309037,Litho_A,Alter_D
25,33,27,4.885822413834764,Litho_A,Alter_D
25,33,28,3.87527636680496,Litho_A,Alter_D
25,33,29,3.398146497455979,Litho_A,Alter_D
25,33,30,3.3031503606665398,Litho_A,Alter_D
25,33,31,3.0417809282992945,Litho_A,Alter_D
25,33,32,3.1302598901548384,Litho_A,Alter_D
25,33,33,3.3689985538318137,Litho_A,Alter_D
25,33,34,3.5792106780329256,Litho_A,Alter_D
25,33,35,4.035871366766014,Litho_B,Alter_D
25,33,36,4.510373098440933,Litho_B,Alter_C
25,33,37,4.920238577667802,Litho_B,Alter_B
25,33,38,4.936470773282158,Litho_C,Alter_A
25,33,39,4.317640704593803,Litho_C,Alter_A
25,33,40,4.148202929270376,Litho_C,Alter_A
25,34,1,4.492776414961022,Litho_B,Alter_C
25,34,2,5.628520750693115,Litho_B,Alter_C
25,34,3,6.020484627885743,Litho_B,Alter_C
25,34,4,5.482043375665117,Litho_B,Alter_C
25,34,5,4.954750140798177,Litho_B,Alter_C
25,34,6,4.605434704396281,Litho_B,Alter_C
25,34,7,3.8679933811476124,Litho_B,Alter_C
25,34,8,3.4579475108508078,Litho_B,Alter_C
25,34,9,3.5962348508355824,Litho_B,Alter_C
25,34,10,2.947420346419401,Litho_B,Alter_C
25,34,11,1.9821157609202484,Litho_B,Alter_C
25,34,12,2.1844419079758537,Litho_B,Alter_C
25,34,13,2.950997958120607,Litho_B,Alter_C
25,34,14,3.5387502424163424,Litho_B,Alter_C
25,34,15,4.251530310824226,Litho_B,Alter_C
25,34,16,4.920477221533606,Litho_B,Alter_C
25,34,17,5.251492460400654,Litho_B,Alter_B
25,34,18,5.353031733549096,Litho_B,Alter_B
25,34,19,5.486436355566851,Litho_B,Alter_A
25,34,20,5.592271958615833,Litho_B,Alter_A
25,34,21,5.154203997345713,Litho_B,Alter_B
25,34,22,4.696885015785395,Litho_B,Alter_B
25,34,23,4.937799213912728,Litho_B,Alter_C
25,34,24,4.988617567645327,Litho_B,Alter_D
25,34,25,4.908014776417614,Litho_B,Alter_D
25,34,26,5.433222067708244,Litho_B,Alter_D
25,34,27,5.127541724967388,Litho_B,Alter_D
25,34,28,3.817815206622417,Litho_B,Alter_D
25,34,29,3.439069191106992,Litho_A,Alter_D
25,34,30,3.594708580414063,Litho_A,Alter_D
25,34,31,3.4733077412371487,Litho_A,Alter_D
25,34,32,3.830542391937844,Litho_A,Alter_D
25,34,33,4.020901177956145,Litho_A,Alter_D
25,34,34,3.52795610197731,Litho_B,Alter_D
25,34,35,3.59796956388196,Litho_B,Alter_D
25,34,36,4.346260495660177,Litho_B,Alter_C
25,34,37,4.8614715924537775,Litho_B,Alter_B
25,34,38,4.834671226886415,Litho_C,Alter_A
25,34,39,4.5397506928493465,Litho_C,Alter_A
25,34,40,4.8107554770381205,Litho_C,Alter_A
25,35,1,4.652982603944539,Litho_B,Alter_C
25,35,2,5.151118417937531,Litho_B,Alter_C
25,35,3,5.274678820096761,Litho_B,Alter_C
25,35,4,5.033334255598107,Litho_B,Alter_C
25,35,5,4.642824723751875,Litho_B,Alter_C
25,35,6,3.807704004582337,Litho_B,Alter_C
25,35,7,2.7225763916607355,Litho_B,Alter_C
25,35,8,2.773674970082045,Litho_B,Alter_C
25,35,9,3.568802309898698,Litho_B,Alter_C
25,35,10,3.036158991799417,Litho_B,Alter_C
25,35,11,2.085504320801887,Litho_B,Alter_C
25,35,12,2.8463309770647562,Litho_B,Alter_C
25,35,13,4.123455702756395,Litho_B,Alter_C
25,35,14,4.223496715762326,Litho_B,Alter_C
25,35,15,3.849967177378459,Litho_B,Alter_C
25,35,16,4.005264516512026,Litho_B,Alter_C
25,35,17,4.531975621500082,Litho_B,Alter_B
25,35,18,4.7083808318003975,Litho_B,Alter_B
25,35,19,4.613937012414663,Litho_B,Alter_A
25,35,20,4.8049356618158106,Litho_B,Alter_A
25,35,21,4.759425315877262,Litho_B,Alter_B
25,35,22,4.505241992644808,Litho_B,Alter_B
25,35,23,4.8961375406787875,Litho_B,Alter_C
25,35,24,5.102194278299203,Litho_B,Alter_C
25,35,25,4.764602925715832,Litho_B,Alter_D
25,35,26,4.95564157074907,Litho_B,Alter_D
25,35,27,4.837780427719699,Litho_B,Alter_D
25,35,28,3.919983143380099,Litho_B,Alter_D
25,35,29,3.801695233837376,Litho_B,Alter_D
25,35,30,4.212172161419416,Litho_B,Alter_C
25,35,31,4.304989624651038,Litho_B,Alter_C
25,35,32,4.811893759798815,Litho_B,Alter_D
25,35,33,5.047452035507308,Litho_B,Alter_D
25,35,34,4.330954043676212,Litho_B,Alter_D
25,35,35,4.08501226779786,Litho_B,Alter_C
25,35,36,4.514568669209535,Litho_B,Alter_B
25,35,37,4.568396457012247,Litho_B,Alter_A
25,35,38,4.385513400711568,Litho_C,Alter_A
25,35,39,4.487828798502999,Litho_C,Alter_A
25,35,40,4.988447891309438,Litho_C,Alter_A
25,36,1,5.341531079127041,Litho_B,Alter_C
25,36,2,5.49995038509671,Litho_B,Alter_C
25,36,3,5.525675013980561,Litho_B,Alter_C
25,36,4,5.335946182377503,Litho_B,Alter_C
25,36,5,4.654164633255916,Litho_B,Alter_C
25,36,6,3.4010517050777,Litho_B,Alter_C
25,36,7,2.1901775458393686,Litho_B,Alter_C
25,36,8,2.2518508606968792,Litho_B,Alter_C
25,36,9,3.169790964540102,Litho_B,Alter_C
25,36,10,3.0792946567523334,Litho_B,Alter_C
25,36,11,2.6500790750292698,Litho_B,Alter_C
25,36,12,3.651035347845322,Litho_B,Alter_C
25,36,13,4.869188491100806,Litho_B,Alter_C
25,36,14,4.747517179942134,Litho_B,Alter_C
25,36,15,4.063278942964166,Litho_B,Alter_C
25,36,16,3.8197667687085533,Litho_B,Alter_C
25,36,17,3.9979814099719566,Litho_B,Alter_B
25,36,18,3.9903498715922323,Litho_B,Alter_B
25,36,19,3.7238533876959936,Litho_B,Alter_B
25,36,20,3.9165038288293257,Litho_B,Alter_B
25,36,21,4.366072173362551,Litho_B,Alter_B
25,36,22,4.6725617050206285,Litho_B,Alter_B
25,36,23,5.191289193579759,Litho_B,Alter_B
25,36,24,5.201377453410089,Litho_B,Alter_C
25,36,25,4.482427695230238,Litho_B,Alter_C
25,36,26,4.47730659551266,Litho_B,Alter_D
25,36,27,4.765510976603895,Litho_B,Alter_D
25,36,28,4.33237863209416,Litho_B,Alter_D
25,36,29,4.2931583790929775,Litho_B,Alter_C
25,36,30,4.7676788736938756,Litho_B,Alter_C
25,36,31,4.94070865591045,Litho_B,Alter_C
25,36,32,5.3483511939634445,Litho_B,Alter_D
25,36,33,5.756658408169155,Litho_B,Alter_D
25,36,34,5.515658525325375,Litho_B,Alter_C
25,36,35,5.269810123031064,Litho_B,Alter_C
25,36,36,4.9177905510432645,Litho_B,Alter_B
25,36,37,3.9606452159009686,Litho_B,Alter_B
25,36,38,3.2861484546745627,Litho_C,Alter_A
25,36,39,3.5330638913449866,Litho_C,Alter_A
25,36,40,4.098364663401354,Litho_C,Alter_A
25,37,1,5.588620938809404,Litho_B,Alter_D
25,37,2,5.9486136088881185,Litho_B,Alter_D
25,37,3,5.829881154476345,Litho_B,Alter_C
25,37,4,5.171674252865324,Litho_B,Alter_C
25,37,5,4.228270251194762,Litho_B,Alter_C
25,37,6,3.5272867013588893,Litho_B,Alter_C
25,37,7,3.0574332341487245,Litho_B,Alter_C
25,37,8,2.9098636398327278,Litho_B,Alter_C
25,37,9,3.249348545785416,Litho_B,Alter_B
25,37,10,3.296029400282722,Litho_B,Alter_B
25,37,11,3.1731402964513027,Litho_B,Alter_B
25,37,12,4.030821983606065,Litho_B,Alter_B
25,37,13,5.18146823080479,Litho_B,Alter_B
25,37,14,5.313325670085973,Litho_B,Alter_C
25,37,15,4.7654392371258565,Litho_B,Alter_C
25,37,16,4.370051634320918,Litho_B,Alter_C
25,37,17,4.418972080049485,Litho_B,Alter_B
25,37,18,4.361317425096273,Litho_B,Alter_B
25,37,19,3.6574090478177417,Litho_B,Alter_B
25,37,20,3.2373309257145166,Litho_B,Alter_B
25,37,21,3.7776089697545623,Litho_B,Alter_B
25,37,22,4.549066284059868,Litho_C,Alter_B
25,37,23,5.0631288028026065,Litho_C,Alter_B
25,37,24,5.023665797888999,Litho_C,Alter_C
25,37,25,4.553915525309623,Litho_C,Alter_C
25,37,26,4.616039854416278,Litho_C,Alter_C
25,37,27,4.8716764156682295,Litho_C,Alter_C
25,37,28,4.527881384354986,Litho_C,Alter_C
25,37,29,4.441673164592096,Litho_B,Alter_C
25,37,30,4.85249726788071,Litho_B,Alter_C
25,37,31,5.071116206035903,Litho_B,Alter_C
25,37,32,5.393280688457103,Litho_B,Alter_D
25,37,33,5.826475044097338,Litho_B,Alter_D
25,37,34,5.917169337125797,Litho_B,Alter_C
25,37,35,5.754191299919853,Litho_C,Alter_C
25,37,36,4.96294455854633,Litho_C,Alter_B
25,37,37,3.391739072499443,Litho_C,Alter_B
25,37,38,2.2186316920953977,Litho_C,Alter_B
25,37,39,2.32342735112872,Litho_C,Alter_A
25,37,40,3.09264311072363,Litho_C,Alter_A
25,38,1,5.276485162888421,Litho_B,Alter_D
25,38,2,5.697705099604976,Litho_B,Alter_D
25,38,3,5.294929044233125,Litho_B,Alter_C
25,38,4,4.372317797616029,Litho_B,Alter_C
25,38,5,3.724488010341016,Litho_B,Alter_C
25,38,6,3.913522192157425,Litho_B,Alter_C
25,38,7,4.221391893241913,Litho_B,Alter_C
25,38,8,3.977548224704078,Litho_B,Alter_B
25,38,9,3.868731786882763,Litho_B,Alter_B
25,38,10,3.880490126851704,Litho_B,Alter_B
25,38,11,3.722919863051273,Litho_B,Alter_A
25,38,12,4.391817472593377,Litho_B,Alter_A
25,38,13,5.704645037733774,Litho_B,Alter_B
25,38,14,6.0876509489287915,Litho_B,Alter_B
25,38,15,5.51420889078649,Litho_B,Alter_C
25,38,16,5.194435283084603,Litho_B,Alter_C
25,38,17,5.560552347316958,Litho_B,Alter_C
25,38,18,5.638264160939941,Litho_B,Alter_B
25,38,19,4.548430624641931,Litho_B,Alter_C
25,38,20,3.474623548470158,Litho_B,Alter_C
25,38,21,3.6497983405404453,Litho_B,Alter_C
25,38,22,4.205798022101148,Litho_C,Alter_C
25,38,23,4.414526556687674,Litho_C,Alter_C
25,38,24,4.585220480245266,Litho_C,Alter_C
25,38,25,4.724278165383669,Litho_C,Alter_C
25,38,26,4.764578932710921,Litho_C,Alter_C
25,38,27,4.69210553801814,Litho_C,Alter_C
25,38,28,4.579047420123224,Litho_C,Alter_C
25,38,29,4.741129026242054,Litho_C,Alter_C
25,38,30,4.94314816341334,Litho_C,Alter_C
25,38,31,4.987342489175405,Litho_C,Alter_D
25,38,32,5.218898359848998,Litho_C,Alter_D
25,38,33,5.377234344318653,Litho_C,Alter_D
25,38,34,5.255887875479097,Litho_C,Alter_C
25,38,35,5.153761745508264,Litho_C,Alter_C
25,38,36,4.5965570208094695,Litho_C,Alter_B
25,38,37,3.2616275751005794,Litho_C,Alter_B
25,38,38,2.056944351091225,Litho_C,Alter_B
25,38,39,1.933523978470737,Litho_C,Alter_B
25,38,40,2.747080013361785,Litho_B,Alter_B
25,39,1,5.085823152387428,Litho_B,Alter_D
25,39,2,5.182559939406105,Litho_B,Alter_D
25,39,3,4.473462915257644,Litho_B,Alter_C
25,39,4,3.749735583619044,Litho_B,Alter_C
25,39,5,3.6484695521494768,Litho_B,Alter_C
25,39,6,4.107600918809154,Litho_B,Alter_B
25,39,7,4.45335600575624,Litho_B,Alter_B
25,39,8,4.314999952868876,Litho_B,Alter_B
25,39,9,4.515033773271159,Litho_B,Alter_B
25,39,10,4.957862140827303,Litho_B,Alter_B
25,39,11,4.89680136222557,Litho_B,Alter_A
25,39,12,5.216705082160933,Litho_B,Alter_A
25,39,13,6.117698896863959,Litho_B,Alter_A
25,39,14,6.191025389712004,Litho_B,Alter_B
25,39,15,5.6175538381484404,Litho_B,Alter_C
25,39,16,5.696475453610321,Litho_B,Alter_C
25,39,17,6.279634676420431,Litho_B,Alter_C
25,39,18,6.188453159929478,Litho_B,Alter_C
25,39,19,5.034928385605825,Litho_B,Alter_C
25,39,20,3.9617014074391097,Litho_B,Alter_C
25,39,21,3.7832759682719765,Litho_C,Alter_C
25,39,22,3.7191291734638754,Litho_C,Alter_C
25,39,23,3.5157406722516606,Litho_C,Alter_D
25,39,24,3.801246945938598,Litho_C,Alter_D
25,39,25,4.197208698075666,Litho_C,Alter_C
25,39,26,4.10848299504623,Litho_C,Alter_C
25,39,27,4.013930439005552,Litho_C,Alter_C
25,39,28,4.492399584875767,Litho_C,Alter_B
25,39,29,5.102992895287365,Litho_C,Alter_C
25,39,30,5.04679868790497,Litho_C,Alter_C
25,39,31,4.707332509596679,Litho_C,Alter_D
25,39,32,4.775737063387171,Litho_C,Alter_D
25,39,33,4.791227953493794,Litho_C,Alter_D
25,39,34,4.686027627021324,Litho_C,Alter_C
25,39,35,4.858799031918158,Litho_C,Alter_C
25,39,36,4.542879760516821,Litho_C,Alter_B
25,39,37,3.4176351489448824,Litho_C,Alter_C
25,39,38,2.484646837569117,Litho_C,Alter_C
25,39,39,2.373556472619703,Litho_C,Alter_C
25,39,40,2.975805054942991,Litho_B,Alter_B
25,40,1,4.817012638428368,Litho_C,Alter_D
25,40,2,4.662529538101058,Litho_C,Alter_D
25,40,3,3.9948437607441325,Litho_C,Alter_C
25,40,4,3.6249005706719593,Litho_C,Alter_B
25,40,5,3.8239956792674206,Litho_C,Alter_B
25,40,6,4.107546773878825,Litho_C,Alter_B
25,40,7,4.179612722303467,Litho_B,Alter_B
25,40,8,4.154181688114752,Litho_B,Alter_B
25,40,9,4.816937692104129,Litho_B,Alter_B
25,40,10,5.891960956501507,Litho_B,Alter_A
25,40,11,6.181819848691127,Litho_B,Alter_A
25,40,12,6.059364429989396,Litho_B,Alter_A
25,40,13,6.040598435014553,Litho_B,Alter_A
25,40,14,5.664711243943041,Litho_B,Alter_B
25,40,15,5.485967748815896,Litho_B,Alter_C
25,40,16,5.988768561700681,Litho_B,Alter_C
25,40,17,6.140325323910241,Litho_B,Alter_C
25,40,18,5.330676741421744,Litho_B,Alter_C
25,40,19,4.218300137102972,Litho_B,Alter_C
25,40,20,3.6537448233098844,Litho_B,Alter_D
25,40,21,3.6771013959955203,Litho_B,Alter_D
25,40,22,3.5670955749221758,Litho_C,Alter_D
25,40,23,3.238927306065711,Litho_C,Alter_D
25,40,24,3.129878037142009,Litho_C,Alter_D
25,40,25,3.0285839610998537,Litho_C,Alter_D
25,40,26,2.8590597398552267,Litho_C,Alter_C
25,40,27,3.183121193286321,Litho_C,Alter_C
25,40,28,4.149722800508615,Litho_C,Alter_C
25,40,29,4.987857239283803,Litho_C,Alter_C
25,40,30,4.856115110868967,Litho_C,Alter_C
25,40,31,4.224484213171324,Litho_C,Alter_D
25,40,32,4.042966464123659,Litho_C,Alter_D
25,40,33,4.134245190088567,Litho_C,Alter_D
25,40,34,4.414909959695343,Litho_C,Alter_C
25,40,35,4.952852362038101,Litho_C,Alter_C
25,40,36,4.706105984219802,Litho_C,Alter_B
25,40,37,3.63529865355502,Litho_C,Alter_C
25,40,38,3.103547286291966,Litho_C,Alter_C
25,40,39,3.287042773447284,Litho_B,Alter_C
25,40,40,3.7168004140404944,Litho_B,Alter_C
26,1,1,3.961543254343693,Litho_B,Alter_B
26,1,2,3.7695409744797157,Litho_B,Alter_B
26,1,3,3.542535168357192,Litho_B,Alter_B
26,1,4,3.3702206109861703,Litho_B,Alter_B
26,1,5,3.7096313040358964,Litho_B,Alter_B
26,1,6,4.65192968105244,Litho_B,Alter_C
26,1,7,5.215508843003396,Litho_B,Alter_C
26,1,8,4.867672181168124,Litho_A,Alter_D
26,1,9,4.274524283060622,Litho_A,Alter_D
26,1,10,3.572362625351111,Litho_A,Alter_D
26,1,11,2.521587596783548,Litho_A,Alter_C
26,1,12,1.7697345546026573,Litho_A,Alter_B
26,1,13,2.0188092325710545,Litho_A,Alter_B
26,1,14,2.794525152069254,Litho_A,Alter_B
26,1,15,3.0487878867475304,Litho_A,Alter_C
26,1,16,3.2993284097646747,Litho_B,Alter_D
26,1,17,4.9564536663758965,Litho_B,Alter_D
26,1,18,6.899554861647276,Litho_B,Alter_D
26,1,19,7.074433553160013,Litho_B,Alter_D
26,1,20,6.021057340851123,Litho_B,Alter_D
26,1,21,4.917487507296377,Litho_B,Alter_D
26,1,22,4.170237215087836,Litho_B,Alter_D
26,1,23,4.262112190629245,Litho_B,Alter_D
26,1,24,4.606379920587349,Litho_B,Alter_D
26,1,25,4.507473669629786,Litho_B,Alter_D
26,1,26,4.659229104697048,Litho_B,Alter_D
26,1,27,5.129912435034414,Litho_B,Alter_D
26,1,28,5.316414012141067,Litho_B,Alter_D
26,1,29,5.316609230907412,Litho_A,Alter_D
26,1,30,5.298642726950925,Litho_A,Alter_D
26,1,31,5.491974906758493,Litho_A,Alter_C
26,1,32,5.593614677533294,Litho_A,Alter_B
26,1,33,4.829382376509759,Litho_A,Alter_B
26,1,34,4.0136117751368054,Litho_A,Alter_B
26,1,35,3.731272390049828,Litho_A,Alter_C
26,1,36,3.1584715977654723,Litho_A,Alter_C
26,1,37,3.329578677347273,Litho_A,Alter_D
26,1,38,4.961373336263985,Litho_B,Alter_D
26,1,39,5.613461801701782,Litho_B,Alter_D
26,1,40,4.410711920314654,Litho_B,Alter_D
26,2,1,4.771888179577919,Litho_B,Alter_B
