x,y,z,finos,litho,alter
27,22,40,4.912933511482401,Litho_B,Alter_B
27,23,1,4.5499677458052785,Litho_B,Alter_D
27,23,2,3.385580037532378,Litho_B,Alter_D
27,23,3,2.914743689759847,Litho_A,Alter_D
27,23,4,3.8272173469202273,Litho_A,Alter_D
27,23,5,5.188221416866724,Litho_A,Alter_C
27,23,6,5.615588486260483,Litho_A,Alter_B
27,23,7,5.550998204608787,Litho_A,Alter_B
27,23,8,5.74189959505761,Litho_A,Alter_C
27,23,9,5.603784723058741,Litho_A,Alter_C
27,23,10,5.202735651390158,Litho_A,Alter_C
27,23,11,4.83357900097958,Litho_B,Alter_C
27,23,12,4.330350396489817,Litho_B,Alter_C
27,23,13,4.479670633609029,Litho_B,Alter_B
27,23,14,4.750210347986169,Litho_B,Alter_B
27,23,15,3.530315500660046,Litho_C,Alter_B
27,23,16,2.478724842683328,Litho_C,Alter_B
27,23,17,3.3088903981123265,Litho_C,Alter_C
27,23,18,4.190394385457495,Litho_C,Alter_D
27,23,19,4.1905887231417385,Litho_C,Alter_D
27,23,20,4.18729715631218,Litho_C,Alter_C
27,23,21,4.183609718939293,Litho_C,Alter_C
27,23,22,4.226559390100376,Litho_C,Alter_C
27,23,23,4.310938368597925,Litho_C,Alter_C
27,23,24,3.9448008678669506,Litho_C,Alter_C
27,23,25,3.497228168068366,Litho_C,Alter_C
27,23,26,3.4631571386759306,Litho_C,Alter_C
27,23,27,3.8569781765979996,Litho_B,Alter_C
27,23,28,4.525848808396711,Litho_B,Alter_C
27,23,29,4.645551207359066,Litho_B,Alter_C
27,23,30,4.026021818978993,Litho_B,Alter_C
27,23,31,3.4395922225532516,Litho_C,Alter_D
27,23,32,2.9043436514782885,Litho_C,Alter_D
27,23,33,2.715083498766796,Litho_C,Alter_D
27,23,34,3.553580056440702,Litho_C,Alter_C
27,23,35,4.606170846047844,Litho_C,Alter_C
27,23,36,5.19707476912607,Litho_C,Alter_B
27,23,37,5.762612695142469,Litho_C,Alter_B
27,23,38,5.9779459225556035,Litho_C,Alter_A
27,23,39,5.39656573371281,Litho_B,Alter_A
27,23,40,4.608176868789355,Litho_B,Alter_B
27,24,1,5.267364256946162,Litho_B,Alter_D
27,24,2,4.094205087921225,Litho_B,Alter_D
27,24,3,3.473207505538632,Litho_B,Alter_D
27,24,4,4.026839705567387,Litho_B,Alter_D
27,24,5,5.086233617629373,Litho_B,Alter_C
27,24,6,5.332642171046587,Litho_B,Alter_B
27,24,7,5.053307458674073,Litho_B,Alter_B
27,24,8,5.326344667542587,Litho_A,Alter_C
27,24,9,5.6421517322571235,Litho_B,Alter_C
27,24,10,5.561273775076926,Litho_B,Alter_C
27,24,11,5.361058202684257,Litho_B,Alter_C
27,24,12,4.853379932881403,Litho_B,Alter_B
27,24,13,4.579490090177532,Litho_B,Alter_B
27,24,14,4.848296486614688,Litho_B,Alter_A
27,24,15,4.6443802169535315,Litho_C,Alter_A
27,24,16,4.318949650470584,Litho_C,Alter_B
27,24,17,4.646649150141895,Litho_C,Alter_B
27,24,18,4.709497209253729,Litho_C,Alter_C
27,24,19,4.550120664459458,Litho_C,Alter_C
27,24,20,4.958749277151782,Litho_C,Alter_C
27,24,21,5.117169568000207,Litho_C,Alter_C
27,24,22,4.51739134301889,Litho_C,Alter_C
27,24,23,3.845700176494311,Litho_C,Alter_C
27,24,24,3.4359793746781104,Litho_C,Alter_C
27,24,25,3.258740396059724,Litho_B,Alter_C
27,24,26,3.319440678343587,Litho_B,Alter_C
27,24,27,3.8482170814195418,Litho_B,Alter_C
27,24,28,4.647329224961918,Litho_B,Alter_C
27,24,29,4.5953285833553155,Litho_B,Alter_C
27,24,30,3.6631022033054745,Litho_B,Alter_C
27,24,31,2.934493280837689,Litho_C,Alter_C
27,24,32,2.545268760595455,Litho_C,Alter_C
27,24,33,2.7252509147332007,Litho_C,Alter_C
27,24,34,3.821073084468632,Litho_C,Alter_C
27,24,35,4.827875308684766,Litho_C,Alter_C
27,24,36,5.207980592860047,Litho_C,Alter_B
27,24,37,5.308259834955705,Litho_C,Alter_B
27,24,38,5.0089241582645085,Litho_C,Alter_A
27,24,39,4.829083260450078,Litho_C,Alter_A
27,24,40,5.280939592466213,Litho_B,Alter_B
27,25,1,5.487819881987344,Litho_B,Alter_D
27,25,2,4.574443565593785,Litho_B,Alter_D
27,25,3,4.133628821977376,Litho_B,Alter_D
27,25,4,4.432085418867832,Litho_B,Alter_C
27,25,5,5.2198976795289145,Litho_B,Alter_C
27,25,6,5.668313457747081,Litho_B,Alter_C
27,25,7,5.511262529296656,Litho_B,Alter_C
27,25,8,5.530727285603158,Litho_B,Alter_C
27,25,9,5.777933157799127,Litho_B,Alter_C
27,25,10,5.944460916915305,Litho_B,Alter_C
27,25,11,5.97983055863445,Litho_B,Alter_C
27,25,12,5.275173843993796,Litho_B,Alter_B
27,25,13,4.2216356166818185,Litho_B,Alter_B
27,25,14,4.243507045390212,Litho_C,Alter_A
27,25,15,5.08813001873093,Litho_C,Alter_A
27,25,16,5.567192652881598,Litho_C,Alter_A
27,25,17,5.3430792110725625,Litho_C,Alter_B
27,25,18,4.739133651915507,Litho_C,Alter_B
27,25,19,4.686674117123622,Litho_C,Alter_B
27,25,20,5.419758642562212,Litho_C,Alter_B
27,25,21,5.689966423499275,Litho_C,Alter_C
27,25,22,4.830336460050063,Litho_B,Alter_C
27,25,23,3.5252254408602584,Litho_B,Alter_D
27,25,24,2.710901578932534,Litho_B,Alter_D
27,25,25,2.7773992344874063,Litho_B,Alter_D
27,25,26,3.3098247549299344,Litho_B,Alter_D
27,25,27,4.029217853027092,Litho_B,Alter_C
27,25,28,4.705060142551292,Litho_B,Alter_C
27,25,29,4.523930356665124,Litho_B,Alter_C
27,25,30,3.7328552843539806,Litho_B,Alter_C
27,25,31,3.200835850944287,Litho_B,Alter_C
27,25,32,2.7179162982481344,Litho_B,Alter_C
27,25,33,2.737651982613088,Litho_C,Alter_C
27,25,34,3.8242929192698036,Litho_C,Alter_C
27,25,35,4.665408325339645,Litho_C,Alter_C
27,25,36,4.637118684842923,Litho_C,Alter_C
27,25,37,4.347066055062127,Litho_C,Alter_B
27,25,38,3.928336379792511,Litho_C,Alter_B
27,25,39,4.3434715026970645,Litho_C,Alter_A
27,25,40,5.942765570256315,Litho_B,Alter_B
27,26,1,5.528259295870571,Litho_B,Alter_C
27,26,2,4.7975921785522235,Litho_B,Alter_C
27,26,3,4.446609694998657,Litho_B,Alter_C
27,26,4,4.4210413754454585,Litho_B,Alter_C
27,26,5,4.936526639640041,Litho_B,Alter_C
27,26,6,5.670902293059364,Litho_B,Alter_C
27,26,7,5.6746304947481745,Litho_B,Alter_C
27,26,8,5.32835962159095,Litho_B,Alter_C
27,26,9,5.464599731833021,Litho_B,Alter_C
27,26,10,5.897303481147174,Litho_B,Alter_C
27,26,11,6.00527944054131,Litho_B,Alter_C
27,26,12,5.216927798988973,Litho_B,Alter_B
27,26,13,4.014145901634887,Litho_B,Alter_B
27,26,14,3.7978160373427166,Litho_C,Alter_A
27,26,15,4.607358409656071,Litho_C,Alter_A
27,26,16,5.242120278890115,Litho_C,Alter_A
27,26,17,5.199130803094966,Litho_C,Alter_A
27,26,18,4.8962300034385535,Litho_C,Alter_A
27,26,19,4.94414526024098,Litho_C,Alter_B
27,26,20,5.354972875583973,Litho_B,Alter_B
27,26,21,5.524768211314945,Litho_B,Alter_B
27,26,22,4.887178645886039,Litho_B,Alter_C
27,26,23,3.3424049287503528,Litho_B,Alter_C
27,26,24,2.0495581126690956,Litho_B,Alter_D
27,26,25,2.297282014998814,Litho_B,Alter_D
27,26,26,3.281608643155432,Litho_B,Alter_D
27,26,27,3.895563821006019,Litho_B,Alter_D
27,26,28,4.310086187525598,Litho_B,Alter_C
27,26,29,4.35569687904305,Litho_B,Alter_C
27,26,30,4.045464407635221,Litho_B,Alter_C
27,26,31,3.7914860488052793,Litho_B,Alter_C
27,26,32,3.222714073094208,Litho_B,Alter_C
27,26,33,2.8869984683506686,Litho_B,Alter_C
27,26,34,3.587002978363696,Litho_B,Alter_C
27,26,35,4.091974816645521,Litho_B,Alter_C
27,26,36,3.855138095508588,Litho_C,Alter_C
27,26,37,3.6426197347942733,Litho_C,Alter_C
27,26,38,3.387328220148648,Litho_C,Alter_B
27,26,39,3.8732730990812207,Litho_C,Alter_B
27,26,40,5.668535895928648,Litho_C,Alter_B
27,27,1,5.9075123539549885,Litho_B,Alter_B
27,27,2,4.928825851767987,Litho_B,Alter_B
27,27,3,4.331343194213826,Litho_B,Alter_B
27,27,4,4.024298840688608,Litho_B,Alter_C
27,27,5,4.287822750388044,Litho_B,Alter_C
27,27,6,4.8872975401056395,Litho_B,Alter_C
27,27,7,4.666427604758589,Litho_B,Alter_C
27,27,8,4.075950764024741,Litho_B,Alter_C
27,27,9,4.32084590195748,Litho_B,Alter_C
27,27,10,4.8300134787280715,Litho_B,Alter_C
27,27,11,4.674272137347545,Litho_B,Alter_B
27,27,12,4.093896262852666,Litho_B,Alter_B
27,27,13,3.7012518575147686,Litho_C,Alter_B
27,27,14,3.6936230416003544,Litho_C,Alter_B
27,27,15,3.887720455508976,Litho_C,Alter_A
27,27,16,4.239116453595813,Litho_C,Alter_A
27,27,17,4.658742665834812,Litho_C,Alter_A
27,27,18,4.78591952227358,Litho_C,Alter_A
27,27,19,4.717956230224098,Litho_B,Alter_A
27,27,20,4.839300114461884,Litho_B,Alter_A
27,27,21,5.0961103248383015,Litho_B,Alter_A
27,27,22,4.910310654120274,Litho_B,Alter_B
27,27,23,3.7068187491242828,Litho_A,Alter_C
27,27,24,2.444350352840524,Litho_A,Alter_C
27,27,25,2.584758124536208,Litho_A,Alter_D
27,27,26,3.2430261565837126,Litho_A,Alter_D
27,27,27,3.370080911635463,Litho_A,Alter_D
27,27,28,3.7955381122241856,Litho_B,Alter_D
27,27,29,4.332328718289546,Litho_B,Alter_C
27,27,30,4.17229380899525,Litho_B,Alter_C
27,27,31,3.834258789845668,Litho_B,Alter_C
27,27,32,3.4251637110028637,Litho_B,Alter_C
27,27,33,2.9725623496873226,Litho_B,Alter_C
27,27,34,3.022186544577893,Litho_B,Alter_D
27,27,35,2.997154091193256,Litho_B,Alter_D
27,27,36,2.7303061628995575,Litho_B,Alter_D
27,27,37,2.9674846153615846,Litho_C,Alter_D
27,27,38,3.347660769450634,Litho_C,Alter_C
27,27,39,3.9327907426409365,Litho_C,Alter_C
27,27,40,5.131969929798005,Litho_C,Alter_C
27,28,1,6.115033045724283,Litho_B,Alter_B
27,28,2,5.119371149878389,Litho_B,Alter_B
27,28,3,4.598872954521751,Litho_C,Alter_B
27,28,4,4.30903958979356,Litho_C,Alter_B
27,28,5,4.1978267947388135,Litho_C,Alter_C
27,28,6,4.173894021144009,Litho_B,Alter_B
27,28,7,3.594338168771696,Litho_B,Alter_B
27,28,8,3.0556237709483813,Litho_B,Alter_B
27,28,9,3.3581693782667017,Litho_B,Alter_B
27,28,10,3.5793010027567314,Litho_B,Alter_B
27,28,11,3.1883378898034778,Litho_B,Alter_B
27,28,12,3.076722531147043,Litho_B,Alter_B
27,28,13,3.5065157365726645,Litho_C,Alter_B
27,28,14,3.698670859224004,Litho_C,Alter_B
27,28,15,3.4980995324778843,Litho_C,Alter_B
27,28,16,3.7275802372358653,Litho_C,Alter_B
27,28,17,4.315288562019063,Litho_C,Alter_A
27,28,18,4.260213389531529,Litho_B,Alter_A
27,28,19,3.9270110175503503,Litho_B,Alter_A
27,28,20,4.247995990037946,Litho_B,Alter_A
27,28,21,4.790807466421843,Litho_B,Alter_A
27,28,22,4.846738547839285,Litho_A,Alter_B
27,28,23,4.293001485075981,Litho_A,Alter_B
27,28,24,3.6014225873390098,Litho_A,Alter_C
27,28,25,3.4778021493289044,Litho_A,Alter_C
27,28,26,3.4840716187406424,Litho_A,Alter_D
27,28,27,3.351968371945831,Litho_A,Alter_D
27,28,28,4.016898843362206,Litho_A,Alter_D
27,28,29,4.744976269165232,Litho_A,Alter_D
27,28,30,4.159496434305797,Litho_A,Alter_D
27,28,31,3.28535948697147,Litho_A,Alter_D
27,28,32,2.9531509481258027,Litho_B,Alter_D
27,28,33,2.629418682294439,Litho_B,Alter_D
27,28,34,2.428617540562298,Litho_B,Alter_D
27,28,35,2.3087453614571496,Litho_B,Alter_D
27,28,36,2.14888827459204,Litho_B,Alter_D
27,28,37,2.6424433598564248,Litho_C,Alter_D
27,28,38,3.7614279481152755,Litho_C,Alter_D
27,28,39,4.819046719777693,Litho_C,Alter_C
27,28,40,5.2872042999240385,Litho_C,Alter_C
27,29,1,5.596254083477899,Litho_B,Alter_C
27,29,2,5.132433035856991,Litho_B,Alter_B
27,29,3,5.192180652416917,Litho_C,Alter_B
27,29,4,5.068231541522964,Litho_C,Alter_B
27,29,5,4.487213731597589,Litho_C,Alter_C
27,29,6,3.9657800760959794,Litho_C,Alter_C
27,29,7,3.554461084441885,Litho_B,Alter_B
27,29,8,3.520320724268182,Litho_B,Alter_B
27,29,9,3.7616303077903526,Litho_B,Alter_A
27,29,10,3.4230417833135696,Litho_B,Alter_A
27,29,11,2.873367989781591,Litho_B,Alter_A
27,29,12,3.075009984368153,Litho_B,Alter_B
27,29,13,3.66589907601593,Litho_C,Alter_B
27,29,14,3.874227429561954,Litho_C,Alter_B
27,29,15,3.843651740615158,Litho_C,Alter_B
27,29,16,4.277297576360716,Litho_C,Alter_B
27,29,17,4.851781012355579,Litho_C,Alter_B
27,29,18,4.47337448162838,Litho_B,Alter_A
27,29,19,3.819014962443168,Litho_B,Alter_A
27,29,20,4.127998128007184,Litho_B,Alter_A
27,29,21,4.6326366591100285,Litho_A,Alter_A
27,29,22,4.688126301520918,Litho_A,Alter_B
27,29,23,4.7451898594703446,Litho_A,Alter_C
27,29,24,4.627824019370593,Litho_A,Alter_C
27,29,25,4.255465431429504,Litho_A,Alter_C
27,29,26,3.9681715941599522,Litho_A,Alter_D
27,29,27,3.934504933099921,Litho_A,Alter_D
27,29,28,4.4773921366232114,Litho_A,Alter_D
27,29,29,4.874870588615383,Litho_A,Alter_D
27,29,30,3.9935165636263967,Litho_A,Alter_D
27,29,31,2.7944434060896004,Litho_A,Alter_D
27,29,32,2.4024775109686236,Litho_A,Alter_D
27,29,33,2.3737874814846376,Litho_A,Alter_D
27,29,34,2.5318445403726697,Litho_B,Alter_D
27,29,35,2.7472390908594875,Litho_B,Alter_D
27,29,36,2.6504568743668058,Litho_B,Alter_D
27,29,37,2.9721236460930056,Litho_C,Alter_D
27,29,38,4.319446521686767,Litho_C,Alter_D
27,29,39,5.7297839109342235,Litho_C,Alter_D
27,29,40,5.901886459626148,Litho_C,Alter_D
27,30,1,4.799857127708124,Litho_B,Alter_C
27,30,2,4.924092311478205,Litho_B,Alter_C
27,30,3,5.47539898032977,Litho_B,Alter_B
27,30,4,5.439857801368142,Litho_C,Alter_C
27,30,5,4.674714275331119,Litho_C,Alter_C
27,30,6,4.128555653071277,Litho_C,Alter_C
27,30,7,4.006579277864607,Litho_B,Alter_B
27,30,8,4.328209459810136,Litho_B,Alter_B
27,30,9,4.583243813547434,Litho_B,Alter_A
27,30,10,3.940306964273031,Litho_B,Alter_A
27,30,11,3.215722815336397,Litho_B,Alter_A
27,30,12,3.326396223780037,Litho_B,Alter_A
27,30,13,3.7722990588233634,Litho_B,Alter_B
27,30,14,4.269627362913974,Litho_C,Alter_B
27,30,15,4.8055596148596695,Litho_C,Alter_C
27,30,16,5.275712205944019,Litho_C,Alter_B
27,30,17,5.626749984142693,Litho_B,Alter_B
27,30,18,5.298512819786911,Litho_B,Alter_B
27,30,19,4.575121886098341,Litho_B,Alter_A
27,30,20,4.553845360532854,Litho_A,Alter_A
27,30,21,4.8041871151567985,Litho_A,Alter_B
27,30,22,4.787403215474711,Litho_A,Alter_C
27,30,23,4.954011335545418,Litho_A,Alter_C
27,30,24,4.835635890242848,Litho_A,Alter_C
27,30,25,4.229188000167005,Litho_A,Alter_C
27,30,26,4.005773743128087,Litho_A,Alter_D
27,30,27,4.131494914405589,Litho_A,Alter_D
27,30,28,4.313121965907569,Litho_A,Alter_D
27,30,29,4.516718591046129,Litho_A,Alter_D
27,30,30,4.04506834630124,Litho_A,Alter_D
27,30,31,3.0032942510421328,Litho_A,Alter_D
27,30,32,2.4923590407437164,Litho_A,Alter_D
27,30,33,2.7361438395034385,Litho_A,Alter_D
27,30,34,3.270753659131247,Litho_B,Alter_D
27,30,35,3.5781931453481413,Litho_B,Alter_D
27,30,36,3.433108824097572,Litho_B,Alter_D
27,30,37,3.547787003494445,Litho_C,Alter_D
27,30,38,4.508875352329893,Litho_C,Alter_D
27,30,39,5.580693892417837,Litho_C,Alter_D
27,30,40,5.710498168156539,Litho_C,Alter_C
27,31,1,4.652158333609195,Litho_B,Alter_D
27,31,2,5.2109121534422105,Litho_B,Alter_C
27,31,3,5.763393108707706,Litho_B,Alter_C
27,31,4,5.523562594067512,Litho_B,Alter_C
27,31,5,4.813064977558766,Litho_C,Alter_C
27,31,6,4.399230567527983,Litho_B,Alter_C
27,31,7,4.03748225654794,Litho_B,Alter_B
27,31,8,4.120848439404479,Litho_B,Alter_B
27,31,9,4.641468834491474,Litho_B,Alter_A
27,31,10,4.358504832979347,Litho_B,Alter_A
27,31,11,3.604856404825895,Litho_B,Alter_A
27,31,12,3.396224473037239,Litho_B,Alter_A
27,31,13,3.6621377263557795,Litho_B,Alter_B
27,31,14,4.6031154047047735,Litho_B,Alter_B
27,31,15,5.785300585915822,Litho_B,Alter_C
27,31,16,6.12694688394511,Litho_B,Alter_C
27,31,17,5.984949373496994,Litho_B,Alter_C
27,31,18,5.718996898754908,Litho_B,Alter_B
27,31,19,5.200676491774086,Litho_B,Alter_B
27,31,20,5.112676408053584,Litho_A,Alter_B
27,31,21,5.304910694891054,Litho_A,Alter_B
27,31,22,5.033742428029589,Litho_A,Alter_C
27,31,23,4.617389732196944,Litho_A,Alter_D
27,31,24,4.121801664003504,Litho_A,Alter_D
27,31,25,3.6172368223368894,Litho_A,Alter_D
27,31,26,3.7375136702447698,Litho_A,Alter_D
27,31,27,3.9961035493567705,Litho_A,Alter_D
27,31,28,3.9562002790259334,Litho_A,Alter_D
27,31,29,4.202046508391022,Litho_A,Alter_D
27,31,30,4.2439497942636715,Litho_A,Alter_D
27,31,31,3.5064044531961613,Litho_A,Alter_D
27,31,32,3.079600490410981,Litho_A,Alter_D
27,31,33,3.631701587553394,Litho_A,Alter_D
27,31,34,4.327968664230124,Litho_B,Alter_D
27,31,35,4.462632668220932,Litho_B,Alter_D
27,31,36,4.2759927436540695,Litho_B,Alter_D
27,31,37,4.229491395465745,Litho_C,Alter_D
27,31,38,4.362201885193773,Litho_C,Alter_C
27,31,39,4.550045455788281,Litho_C,Alter_C
27,31,40,4.571775630112127,Litho_C,Alter_C
27,32,1,4.8065832419407215,Litho_B,Alter_C
27,32,2,5.557972505131488,Litho_B,Alter_C
27,32,3,5.782898161907228,Litho_B,Alter_C
27,32,4,5.182313908258678,Litho_B,Alter_D
27,32,5,4.5791313799534965,Litho_B,Alter_D
27,32,6,4.323730027835407,Litho_B,Alter_C
27,32,7,3.6100826033180304,Litho_B,Alter_C
27,32,8,3.289894677182159,Litho_B,Alter_B
27,32,9,4.019165512295697,Litho_B,Alter_A
27,32,10,4.168513755037932,Litho_B,Alter_A
27,32,11,3.551489243765395,Litho_B,Alter_A
27,32,12,3.3382148583344398,Litho_B,Alter_A
27,32,13,3.599055039766185,Litho_B,Alter_B
27,32,14,4.711776599425882,Litho_B,Alter_B
27,32,15,6.355921034947494,Litho_B,Alter_C
27,32,16,6.827416000053626,Litho_B,Alter_C
27,32,17,6.213068880042432,Litho_B,Alter_C
27,32,18,5.630870353134314,Litho_B,Alter_B
27,32,19,5.266870191599223,Litho_B,Alter_B
27,32,20,5.432370762120273,Litho_A,Alter_B
27,32,21,5.753754146464381,Litho_A,Alter_B
27,32,22,5.2538818719883,Litho_A,Alter_C
27,32,23,4.341288301445701,Litho_A,Alter_D
27,32,24,3.736991360569455,Litho_A,Alter_D
27,32,25,3.6208448378055342,Litho_A,Alter_D
27,32,26,4.045700970153421,Litho_A,Alter_D
27,32,27,4.248105475669088,Litho_A,Alter_D
27,32,28,3.9114333934388448,Litho_A,Alter_D
27,32,29,3.8508251122806065,Litho_A,Alter_D
27,32,30,3.8794450576463593,Litho_A,Alter_D
27,32,31,3.5169379439497495,Litho_A,Alter_D
27,32,32,3.593001910011786,Litho_A,Alter_D
27,32,33,4.419626972464966,Litho_B,Alter_D
27,32,34,5.053581522353264,Litho_B,Alter_C
27,32,35,5.06144249775534,Litho_B,Alter_C
27,32,36,4.927478162865356,Litho_B,Alter_C
27,32,37,4.802955682412629,Litho_C,Alter_C
27,32,38,4.356233362142532,Litho_C,Alter_C
27,32,39,3.9302553412703496,Litho_C,Alter_B
27,32,40,3.8641521438868196,Litho_C,Alter_B
27,33,1,4.387522303874392,Litho_B,Alter_C
27,33,2,5.034576407599262,Litho_B,Alter_C
27,33,3,5.019471251993508,Litho_B,Alter_D
27,33,4,4.351626145458958,Litho_B,Alter_D
27,33,5,3.9057393764257196,Litho_B,Alter_D
27,33,6,3.7005285681450206,Litho_B,Alter_C
27,33,7,2.8314744014442494,Litho_B,Alter_C
27,33,8,2.322436037266967,Litho_B,Alter_B
27,33,9,2.973008009127465,Litho_B,Alter_B
27,33,10,3.159791409870901,Litho_B,Alter_B
27,33,11,2.820984922750603,Litho_B,Alter_B
27,33,12,3.1727933875344925,Litho_B,Alter_B
27,33,13,3.7039440093522527,Litho_B,Alter_B
27,33,14,4.497956053276646,Litho_B,Alter_C
27,33,15,5.93928640742146,Litho_B,Alter_C
27,33,16,6.552994299683112,Litho_B,Alter_C
27,33,17,5.919877316730457,Litho_B,Alter_B
27,33,18,5.370450377670808,Litho_B,Alter_B
27,33,19,5.408833245465285,Litho_A,Alter_A
27,33,20,5.797885488469076,Litho_A,Alter_A
27,33,21,5.941513112868443,Litho_A,Alter_B
27,33,22,5.377094442069142,Litho_A,Alter_C
27,33,23,4.682834355442795,Litho_A,Alter_D
27,33,24,4.350422901903898,Litho_A,Alter_D
27,33,25,4.439022520437398,Litho_B,Alter_D
27,33,26,4.91100534612999,Litho_B,Alter_D
27,33,27,4.947708498895807,Litho_B,Alter_D
27,33,28,4.262314697358695,Litho_B,Alter_D
27,33,29,3.7125779920929873,Litho_B,Alter_D
27,33,30,3.423572647544046,Litho_B,Alter_D
27,33,31,3.2732511874788064,Litho_B,Alter_C
27,33,32,3.697863924731602,Litho_B,Alter_C
27,33,33,4.413366388660587,Litho_B,Alter_C
27,33,34,4.762847491614866,Litho_B,Alter_C
27,33,35,4.755805989484315,Litho_B,Alter_C
27,33,36,4.770578052102174,Litho_B,Alter_C
27,33,37,4.903223262975862,Litho_C,Alter_B
27,33,38,4.651830903386088,Litho_C,Alter_B
27,33,39,4.020392287108662,Litho_C,Alter_A
27,33,40,3.6815379050752046,Litho_C,Alter_A
27,34,1,4.079710547820559,Litho_B,Alter_C
27,34,2,4.558175720587497,Litho_B,Alter_C
27,34,3,4.433110481059566,Litho_B,Alter_D
27,34,4,3.8769716373791807,Litho_B,Alter_D
27,34,5,3.437823187464958,Litho_B,Alter_D
27,34,6,2.959637763179377,Litho_B,Alter_D
27,34,7,1.991128998865522,Litho_B,Alter_C
27,34,8,1.6008835666242063,Litho_B,Alter_C
27,34,9,2.270448495064315,Litho_B,Alter_C
27,34,10,2.529192963402809,Litho_B,Alter_B
27,34,11,2.564624215009802,Litho_B,Alter_B
27,34,12,3.3884825320492187,Litho_B,Alter_B
27,34,13,3.933391320760345,Litho_B,Alter_C
27,34,14,4.027947916362477,Litho_B,Alter_C
27,34,15,4.70930763440061,Litho_B,Alter_C
27,34,16,5.253564051813562,Litho_B,Alter_C
27,34,17,5.175974231248759,Litho_B,Alter_B
27,34,18,5.473877685198572,Litho_B,Alter_A
27,34,19,6.190417112353299,Litho_B,Alter_A
27,34,20,6.381152099211036,Litho_B,Alter_A
27,34,21,5.733995279018882,Litho_B,Alter_A
27,34,22,5.005027468300446,Litho_B,Alter_B
27,34,23,4.861049752411096,Litho_B,Alter_C
27,34,24,4.868755680499209,Litho_B,Alter_C
27,34,25,4.988411238640662,Litho_B,Alter_D
27,34,26,5.538196162586604,Litho_B,Alter_D
27,34,27,5.5402912085582265,Litho_B,Alter_D
27,34,28,4.699588191938982,Litho_B,Alter_D
27,34,29,4.092969085542375,Litho_B,Alter_C
27,34,30,3.7223358314661597,Litho_B,Alter_C
27,34,31,3.4311261053468893,Litho_B,Alter_B
27,34,32,3.7444044586956826,Litho_B,Alter_B
27,34,33,4.27344620817688,Litho_B,Alter_C
27,34,34,4.515038338886952,Litho_B,Alter_C
27,34,35,4.581584879511822,Litho_B,Alter_C
27,34,36,4.60979331344944,Litho_B,Alter_B
27,34,37,4.9178874531735515,Litho_C,Alter_B
27,34,38,5.0107627890029836,Litho_C,Alter_A
27,34,39,4.147051163434049,Litho_C,Alter_A
27,34,40,3.3739234175268376,Litho_C,Alter_A
27,35,1,4.3897048344453475,Litho_B,Alter_C
27,35,2,4.829867820760669,Litho_B,Alter_C
27,35,3,4.766569999878644,Litho_B,Alter_D
27,35,4,4.259542276292618,Litho_B,Alter_D
27,35,5,3.5280634235441406,Litho_B,Alter_D
27,35,6,2.64252768231124,Litho_B,Alter_D
27,35,7,1.7622233837135624,Litho_B,Alter_D
27,35,8,1.7011380722150893,Litho_B,Alter_C
27,35,9,2.5006079169938875,Litho_B,Alter_C
27,35,10,3.0261173349780206,Litho_A,Alter_C
27,35,11,3.46822840659943,Litho_B,Alter_B
27,35,12,4.305195428285455,Litho_B,Alter_C
27,35,13,4.460485181675587,Litho_B,Alter_C
27,35,14,4.008884664064158,Litho_B,Alter_C
27,35,15,4.143404693518379,Litho_B,Alter_C
27,35,16,4.585174321618488,Litho_B,Alter_C
27,35,17,5.061965431370309,Litho_B,Alter_B
27,35,18,6.014941003181088,Litho_B,Alter_A
27,35,19,6.827644962781298,Litho_B,Alter_A
27,35,20,6.506067552867503,Litho_B,Alter_A
27,35,21,5.339892959212375,Litho_B,Alter_A
27,35,22,4.663731755302821,Litho_B,Alter_B
27,35,23,4.809092376059723,Litho_B,Alter_B
27,35,24,4.692880761607039,Litho_B,Alter_C
27,35,25,4.56793262465727,Litho_B,Alter_C
27,35,26,5.20585664894529,Litho_B,Alter_C
27,35,27,5.28835076992903,Litho_B,Alter_C
27,35,28,4.498485189721294,Litho_B,Alter_C
27,35,29,4.286442830321338,Litho_B,Alter_C
27,35,30,4.208150028679614,Litho_B,Alter_B
27,35,31,3.745564617716527,Litho_B,Alter_B
27,35,32,3.9647939221837487,Litho_B,Alter_B
27,35,33,4.665345133115191,Litho_B,Alter_B
27,35,34,5.104670210374856,Litho_B,Alter_B
27,35,35,5.373684469225665,Litho_B,Alter_B
27,35,36,5.372303872837573,Litho_C,Alter_B
